timestamp,run_name,mode,n_queries,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr,avg_hit_rank,median_hit_rank,ndcg_at_10,precision_at_5,latency_p50_ms,latency_p95_ms,top_k,dense_pool,sparse_pool,rerank_pool,rrf_k,output_file
2026-03-13T22:40:57,smoke_test,dense,5,0.0,0.2,0.2,0.6,0.1088888888888889,7.333333333333333,9.0,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/smoke_test_20260313_224057.json
2026-03-13T22:40:57,smoke_test,hybrid,5,0.0,0.4,0.8,0.8,0.22333333333333333,3.75,3.5,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/smoke_test_20260313_224057.json
2026-03-13T22:40:57,smoke_test,hybrid_rerank,5,0.4,1.0,1.0,1.0,0.6666666666666666,1.8,2.0,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/smoke_test_20260313_224057.json
2026-03-13T22:48:13,baseline_300,dense,300,0.20333333333333334,0.38,0.43333333333333335,0.5233333333333333,0.3036970899470899,3.0127388535031847,2.0,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/baseline_300_20260313_224813.json
2026-03-13T22:48:13,baseline_300,hybrid,300,0.31,0.5066666666666667,0.6166666666666667,0.7433333333333333,0.438887566137566,3.0582959641255605,2.0,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/baseline_300_20260313_224813.json
2026-03-13T22:48:13,baseline_300,hybrid_rerank,300,0.42,0.6533333333333333,0.7266666666666667,0.8066666666666666,0.5517777777777778,2.3801652892561984,1.0,,,,,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/baseline_300_20260313_224813.json
2026-03-18T00:24:04,smoke_schema_migration,dense,5,0.0,0.2,0.2,0.6,0.1088888888888889,7.333333333333333,9.0,0.21801896439637383,0.04,89.66541703557596,230.49254098441452,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke_schema_migration_20260318_002404.json
2026-03-18T00:24:04,smoke_schema_migration,hybrid,5,0.0,0.4,0.8,0.8,0.22333333333333333,3.75,3.5,0.36350587306158694,0.16,97.71654201904312,241.24987499089912,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke_schema_migration_20260318_002404.json
2026-03-18T00:24:04,smoke_schema_migration,hybrid_rerank,5,0.4,1.0,1.0,1.0,0.6666666666666666,1.8,2.0,0.7523719014285831,0.2,100.26070900494233,243.76545898849145,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke_schema_migration_20260318_002404.json
2026-03-18T00:29:11,smoke20_new_metrics,dense,20,0.15,0.25,0.3,0.4,0.21222222222222223,4.0,2.5,0.25539386913939344,0.06,80.5809159646742,97.89554099552333,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke20_new_metrics_20260318_002911.json
2026-03-18T00:29:11,smoke20_new_metrics,hybrid,20,0.15,0.45,0.6,0.8,0.32291666666666663,4.1875,3.0,0.4350850568180233,0.12,90.15508397715166,110.11925002094358,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke20_new_metrics_20260318_002911.json
2026-03-18T00:29:11,smoke20_new_metrics,hybrid_rerank,20,0.45,0.75,0.85,0.9,0.6213095238095238,2.111111111111111,1.5,0.6902755733249278,0.17000000000000004,92.6563759567216,112.47770802583545,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/smoke20_new_metrics_20260318_002911.json
2026-03-18T00:29:58,baseline_300_new_metrics,dense,300,0.20333333333333334,0.38,0.43333333333333335,0.5233333333333333,0.3036970899470899,3.0127388535031847,2.0,0.35626714919939245,0.08666666666666646,76.73179096309468,82.59754203027114,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/baseline_300_new_metrics_20260318_002958.json
2026-03-18T00:29:58,baseline_300_new_metrics,hybrid,300,0.31,0.5066666666666667,0.6166666666666667,0.7433333333333333,0.438887566137566,3.0582959641255605,2.0,0.5111732110661469,0.12333333333333328,86.90487506100908,94.87012500176206,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/baseline_300_new_metrics_20260318_002958.json
2026-03-18T00:29:58,baseline_300_new_metrics,hybrid_rerank,300,0.42,0.6533333333333333,0.7266666666666667,0.8066666666666666,0.5517777777777778,2.3801652892561984,1.0,0.6135488587145793,0.1453333333333336,89.41862598294392,97.41487499559298,1 3 5 10,60,60,50,60,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/retrieval_metrics/baseline_300_new_metrics_20260318_002958.json
