timestamp,run_name,judge_type,judge_model,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-03-14T01:27:30,smoke_retry_csv,external,meta-llama/Llama-3.1-70B-Instruct,2,7,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke_retry_csv_20260314_012730.json
2026-03-14T01:27:30,smoke_retry_csv,qwen,Qwen/Qwen2.5-72B-Instruct,2,9,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke_retry_csv_20260314_012730.json
2026-03-14T05:58:06,faithfulness_baseline_300,external,meta-llama/Llama-3.1-70B-Instruct,299,813,0.8733087330873309,0.01107011070110701,0.02706027060270603,0.038130381303813035,0.7290969899665551,0.04920049200492005,0.7023411371237458,0.8461538461538461,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_300_20260314_055806.json
2026-03-14T05:58:06,faithfulness_baseline_300,qwen,Qwen/Qwen2.5-72B-Instruct,299,1393,0.9023689877961235,0.0014357501794687725,0.04953338119167265,0.050969131371141424,0.8127090301003345,0.0524048815506102,0.7023411371237458,0.8461538461538461,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_300_20260314_055806.json
2026-03-15T03:45:43,faithfulness_dense_300,external,meta-llama/Llama-3.1-70B-Instruct,299,793,0.8549810844892812,0.0037831021437578815,0.017654476670870115,0.021437578814627996,0.725752508361204,0.025220680958385876,0.6722408026755853,0.8394648829431438,,,,,,,,,,,,,,dense,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl
2026-03-15T03:45:43,faithfulness_dense_300,qwen,Qwen/Qwen2.5-72B-Instruct,299,1429,0.9132260321903429,0.0034989503149055285,0.0489853044086774,0.052484254723582924,0.8127090301003345,0.05598320503848846,0.6722408026755853,0.8394648829431438,,,,,,,,,,,,,,dense,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl
2026-03-20T22:38:32,smoke1_new_metrics,external,meta-llama/Llama-3.1-70B-Instruct,1,4,0.75,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.9523809523809523,1.0,0.003952569169960474,0.007874015748031496,0.0,68029.8830839456,1748.1458749971353,52547.5294169737,931.0,506.0,0.5435016111707841,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke1_new_metrics_20260320_223832.json
2026-03-20T22:38:32,smoke1_new_metrics,qwen,Qwen/Qwen2.5-72B-Instruct,1,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9523809523809523,1.0,0.003952569169960474,0.007874015748031496,0.0,68029.8830839456,1748.1458749971353,52547.5294169737,931.0,506.0,0.5435016111707841,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke1_new_metrics_20260320_223832.json
2026-03-21T02:26:01,faithfulness_baseline_300_new_metrics,external,meta-llama/Llama-3.1-70B-Instruct,299,815,0.9214723926380368,0.012269938650306749,0.006134969325153374,0.018404907975460124,0.7558528428093646,0.03067484662576687,0.7558528428093646,0.882943143812709,0.8825861518890541,0.6251178572506806,0.0796987013817532,0.08849076538734377,0.0,78362.65237495536,277.6490146207411,24226.856880691434,1068.123745819398,288.3010033444816,0.26991348565452505,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_300_new_metrics_20260321_022600.json
2026-03-21T02:26:01,faithfulness_baseline_300_new_metrics,qwen,Qwen/Qwen2.5-72B-Instruct,299,1336,0.9236526946107785,0.002245508982035928,0.040419161676646706,0.04266467065868264,0.8060200668896321,0.04491017964071856,0.7558528428093646,0.882943143812709,0.8825861518890541,0.6251178572506806,0.0796987013817532,0.08849076538734377,0.0,78362.65237495536,277.6490146207411,24226.856880691434,1068.123745819398,288.3010033444816,0.26991348565452505,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_300_new_metrics_20260321_022600.json
