timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-03-14T01:27:30,smoke_retry_csv,external,meta-llama/Llama-3.1-70B-Instruct,,,,,2,7,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke_retry_csv_20260314_012730.json
2026-03-14T01:27:30,smoke_retry_csv,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,2,9,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke_retry_csv_20260314_012730.json
2026-03-14T05:58:06,qwen25_72b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,299,813,0.8733087330873309,0.01107011070110701,0.02706027060270603,0.038130381303813035,0.7290969899665551,0.04920049200492005,0.7023411371237458,0.8461538461538461,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_72b_instruct_20260314_055806.json
2026-03-14T05:58:06,qwen25_72b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,299,1393,0.9023689877961235,0.0014357501794687725,0.04953338119167265,0.050969131371141424,0.8127090301003345,0.0524048815506102,0.7023411371237458,0.8461538461538461,,,,,,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,300,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_72b_instruct_20260314_055806.json
2026-03-15T03:45:43,faithfulness_dense_300,external,meta-llama/Llama-3.1-70B-Instruct,,,,,299,793,0.8549810844892812,0.0037831021437578815,0.017654476670870115,0.021437578814627996,0.725752508361204,0.025220680958385876,0.6722408026755853,0.8394648829431438,,,,,,,,,,,,,,dense,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl
2026-03-15T03:45:43,faithfulness_dense_300,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,299,1429,0.9132260321903429,0.0034989503149055285,0.0489853044086774,0.052484254723582924,0.8127090301003345,0.05598320503848846,0.6722408026755853,0.8394648829431438,,,,,,,,,,,,,,dense,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl
2026-03-20T22:38:32,smoke1_new_metrics,external,meta-llama/Llama-3.1-70B-Instruct,,,,,1,4,0.75,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.9523809523809523,1.0,0.003952569169960474,0.007874015748031496,0.0,68029.8830839456,1748.1458749971353,52547.5294169737,931.0,506.0,0.5435016111707841,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke1_new_metrics_20260320_223832.json
2026-03-20T22:38:32,smoke1_new_metrics,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,1,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9523809523809523,1.0,0.003952569169960474,0.007874015748031496,0.0,68029.8830839456,1748.1458749971353,52547.5294169737,931.0,506.0,0.5435016111707841,default,5,Qwen/Qwen2.5-72B-Instruct,eval/pdf_retrieval_triples.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/smoke1_new_metrics_20260320_223832.json
2026-03-27T02:05:42,faithfulness_qwen_finetuned_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,,,,,300,401,0.7605985037406484,0.05236907730673317,0.034912718204488775,0.08728179551122195,0.45666666666666667,0.1396508728179551,0.6766666666666666,0.8166666666666667,0.8971453496435765,0.5445512100201896,0.026120494957841685,0.029533766413237163,0.0,133725.1341660085,334.03525162340276,96488.80031777316,1068.4133333333334,687.8,0.6437583457089016,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_20260327_020542.json
2026-03-27T02:05:42,faithfulness_qwen_finetuned_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,300,957,0.8296760710553814,0.035527690700104496,0.06165099268547544,0.09717868338557993,0.5733333333333334,0.13270637408568442,0.6766666666666666,0.8166666666666667,0.8971453496435765,0.5445512100201896,0.026120494957841685,0.029533766413237163,0.0,133725.1341660085,334.03525162340276,96488.80031777316,1068.4133333333334,687.8,0.6437583457089016,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_20260327_020542.json
