timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,900,450,450,0,900,0,450,0,450,0.5,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,500,250,250,0,500,0,250,0,250,0.5,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,400,200,200,0,400,0,200,0,200,0.5,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,890,440,450,0,890,0,450,0,440,0.5056179775280899,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,10,10,0,0,10,0,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,198,66,132,0,198,0,132,0,66,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,103,0,103,0,103,0,103,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,374,374,0,0,374,0,0,0,374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,215,0,215,0,215,0,215,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,10,10,0,0,10,0,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-22T00:38:53,abstention_model_full_900,Qwen/Qwen2.5-72B-Instruct,model,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,0,10,0,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,100,41,59,38,62,27,48,11,14,0.75,0.6585365853658537,0.34146341463414637,0.1864406779661017,0.7105263157894737,0.6585365853658537,0.6835443037974684,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,50,20,30,27,23,18,21,9,2,0.78,0.9,0.1,0.3,0.6666666666666666,0.9,0.7659574468085106,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,50,21,29,11,39,9,27,2,12,0.72,0.42857142857142855,0.5714285714285714,0.06896551724137931,0.8181818181818182,0.42857142857142855,0.5625,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,100,41,59,38,62,27,48,11,14,0.75,0.6585365853658537,0.34146341463414637,0.1864406779661017,0.7105263157894737,0.6585365853658537,0.6835443037974684,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,21,4,17,6,15,2,13,4,2,0.7142857142857143,0.5,0.5,0.23529411764705882,0.3333333333333333,0.5,0.4,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,15,0,15,2,13,0,13,2,0,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,37,37,0,25,12,25,0,0,12,0.6756756756756757,0.6756756756756757,0.32432432432432434,0.0,1.0,0.6756756756756757,0.8064516129032258,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,27,0,27,5,22,0,22,5,0,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T09:10:46,abstention_model_strict_smoke_100,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,900,450,450,456,444,322,316,134,128,0.7088888888888889,0.7155555555555555,0.28444444444444444,0.29777777777777775,0.706140350877193,0.7155555555555555,0.7108167770419425,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,500,250,250,301,199,204,153,97,46,0.714,0.816,0.184,0.388,0.6777408637873754,0.816,0.7404718693284937,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
